Malta,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.6074193548387098,0.81,,,,
1,1801,0.7874193548387098,0.69,,,,
2,1802,0.7974193548387098,0.57,,,,
3,1803,0.3674193548387098,0.46,,,,
4,1804,0.6774193548387097,0.34,,,,
5,1805,-0.21258064516129027,0.22,,,,
6,1806,0.16741935483870976,0.11,,,,
7,1807,0.4074193548387098,-0.01,,,,
8,1808,-0.8825806451612902,-0.12,,,,
9,1809,-0.6125806451612902,-0.24,,,,
10,1810,-0.3625806451612902,-0.33,,,,
11,1811,-0.022580645161290214,-0.4,,,,
12,1812,-0.8025806451612901,-0.44,,,,
13,1813,-0.7425806451612903,-0.46,,,,
14,1814,-1.09258064516129,-0.46,,,,
15,1815,-0.5325806451612902,-0.44,,,,
16,1816,-1.09258064516129,-0.41,,,,
17,1817,-0.5225806451612902,-0.38,,,,
18,1818,-0.012580645161290205,-0.34,,,,
19,1819,-0.1325806451612902,-0.3,,,,
20,1820,0.19741935483870976,-0.25,,,,
21,1821,-0.29258064516129023,-0.2,,,,
22,1822,0.4874193548387098,-0.16,,,,
23,1823,-0.2525806451612902,-0.12,,,,
24,1824,-0.04258064516129023,-0.1,,,,
25,1825,-0.2425806451612902,-0.08,,,,
26,1826,-0.3425806451612903,-0.08,,,,
27,1827,-0.05258064516129024,-0.09,,,,
28,1828,0.3574193548387098,-0.1,,,,
29,1829,-0.33258064516129027,-0.12,,,,
30,1830,0.13741935483870976,-0.14,,,,
31,1831,0.07741935483870976,-0.16,,,,
32,1832,-0.2525806451612902,-0.18,,,,
33,1833,-0.18258064516129024,-0.19,,,,
34,1834,-0.05258064516129024,-0.2,,,,
35,1835,-0.6425806451612902,-0.21,,,,
36,1836,-0.3425806451612903,-0.22,,,,
37,1837,-0.9525806451612903,-0.23,,,,
38,1838,-0.2625806451612902,-0.24,,,,
39,1839,-0.1425806451612902,-0.25,,,,
40,1840,-0.08258064516129021,-0.24,,,,
41,1841,0.44741935483870976,-0.23,,,,
42,1842,-0.17258064516129024,-0.21,,,,
43,1843,-0.42258064516129024,-0.19,,,,
44,1844,-0.3625806451612902,-0.17,,,,
45,1845,-0.5125806451612902,-0.16,,,,
46,1846,0.7874193548387098,-0.16,,,,
47,1847,-0.11258064516129024,-0.16,,,,
48,1848,0.09741935483870978,-0.16,,,,
49,1849,0.057419354838709746,-0.16,,,,
50,1850,-0.5825806451612903,-0.17,,,,
51,1851,-0.4725806451612903,-0.16,,,,
52,1852,0.24741935483870978,-0.16,,,,
53,1853,0.2874193548387098,-0.15,,,,
54,1854,-0.6225806451612902,-0.14,,,,
55,1855,-0.08258064516129021,-0.12,,,,
56,1856,-0.3725806451612902,-0.09,,,,
57,1857,-0.45258064516129026,-0.06,,,,
58,1858,-0.3825806451612902,-0.03,,,,
59,1859,0.25741935483870976,-0.0,,,,
60,1860,0.30741935483870975,0.02,,,,
61,1861,0.11741935483870977,0.05,,,,
62,1862,0.4874193548387098,0.08,,,,
63,1863,0.3574193548387098,0.1,,,,
64,1864,-0.09258064516129022,0.12,,,,
65,1865,0.017419354838709766,0.13,,,,
66,1866,0.25741935483870976,0.12,,,,
67,1867,0.3674193548387098,0.11,,,,
68,1868,-0.19258064516129025,0.08,,,,
69,1869,-0.04258064516129023,0.06,,,,
70,1870,0.07741935483870976,0.05,,,,
71,1871,-0.05258064516129024,0.04,,,,
72,1872,0.4074193548387098,0.04,,,,
73,1873,-0.022580645161290214,0.05,,,,
74,1874,-0.42258064516129024,0.05,,,,
75,1875,-0.2525806451612902,0.06,,,,
76,1876,0.2774193548387098,0.07,,,,
77,1877,0.06741935483870976,0.07,,,,
78,1878,0.37741935483870975,0.06,,,,
79,1879,-0.0725806451612902,0.04,,,,
80,1880,0.20741935483870977,0.03,,,,
81,1881,0.6274193548387097,0.02,,,,
82,1882,0.30741935483870975,0.0,,,,
83,1883,-0.5025806451612902,-0.02,,,,
84,1884,-0.6225806451612902,-0.05,,,,
85,1885,0.017419354838709766,-0.08,,,,
86,1886,-0.31258064516129025,-0.11,,,,
87,1887,0.11741935483870977,-0.12,,,,
88,1888,-0.0725806451612902,-0.12,,,,
89,1889,-0.20258064516129026,-0.12,,,,
90,1890,-0.7025806451612903,-0.11,,,,
91,1891,-0.5325806451612902,-0.09,,,,
92,1892,0.21741935483870978,-0.07,,,,
93,1893,0.21741935483870978,-0.05,,,,
94,1894,0.027419354838709775,-0.02,,,,
95,1895,0.3374193548387098,0.01,,,,
96,1896,-0.31258064516129025,0.04,,,,
97,1897,-0.08258064516129021,0.07,,,,
98,1898,0.057419354838709746,0.08,,,,
99,1899,0.09741935483870978,0.08,,,,
100,1900,0.2974193548387098,0.07,,,,
101,1901,0.37741935483870975,0.04,,,,
102,1902,0.43741935483870975,0.02,,,,
103,1903,-0.15258064516129022,0.0,,,,
104,1904,0.07741935483870976,-0.01,,,,
105,1905,-0.12258064516129025,-0.03,,,,
106,1906,-0.29258064516129023,-0.05,,,,
107,1907,-0.42258064516129024,-0.07,,,,
108,1908,0.017419354838709766,-0.08,,,,
109,1909,-0.3625806451612902,-0.08,,,,
110,1910,-0.2425806451612902,-0.08,,,,
111,1911,0.23741935483870977,-0.07,,,,
112,1912,-0.1325806451612902,-0.05,,,,
113,1913,0.3474193548387098,-0.02,,,,
114,1914,-0.6425806451612902,0.0,,,,
115,1915,0.07741935483870976,0.03,,,,
116,1916,0.7374193548387098,0.06,,,,
117,1917,-0.0025806451612902515,0.09,,,,
118,1918,-0.1325806451612902,0.11,,,,
119,1919,-0.06258064516129025,0.14,,,,
120,1920,0.5374193548387098,0.17,,,,
121,1921,-0.08258064516129021,0.21,,,,
122,1922,0.38741935483870976,0.25,,,,
123,1923,-0.04258064516129023,0.28,,,,
124,1924,0.6274193548387097,0.31,,,,
125,1925,0.15741935483870978,0.33,,,,
126,1926,0.4774193548387098,0.36,,,,
127,1927,0.8874193548387098,0.38,,,,
128,1928,0.5674193548387098,0.39,,,,
129,1929,-0.4825806451612902,0.4,,,,
130,1930,0.2774193548387098,0.41,,,,
131,1931,0.7074193548387098,0.4,,,,
132,1932,0.45741935483870977,0.39,,,,
133,1933,0.13741935483870976,0.37,,,,
134,1934,0.4974193548387098,0.34,,,,
135,1935,0.3474193548387098,0.31,,,,
136,1936,0.25741935483870976,0.29,,,,
137,1937,0.7274193548387098,0.28,,,,
138,1938,-0.16258064516129023,0.27,,,,
139,1939,0.3374193548387098,0.28,,,,
140,1940,-0.4025806451612902,0.3,,,,
141,1941,-0.15258064516129022,0.31,,,,
142,1942,0.2874193548387098,0.34,,,,
143,1943,0.7774193548387098,0.36,,,,
144,1944,-0.05258064516129024,0.39,,,,
145,1945,0.4974193548387098,0.43,,,,
146,1946,0.8274193548387098,0.47,,,,
147,1947,1.3174193548387096,0.5,,,,
148,1948,0.38741935483870976,0.53,,,,
149,1949,0.42741935483870974,0.54,,,,
150,1950,0.8974193548387098,0.54,,,,
151,1951,0.45741935483870977,0.53,,,,
152,1952,1.1774193548387097,0.52,,,,
153,1953,0.25741935483870976,0.51,,,,
154,1954,-0.11258064516129024,0.5,,,,
155,1955,0.9474193548387098,0.5,,,,
156,1956,-0.04258064516129023,0.5,,,,
157,1957,0.30741935483870975,0.49,,,,
158,1958,0.6174193548387098,0.49,,,,
159,1959,0.24741935483870978,0.48,,,,
160,1960,0.9374193548387098,0.47,,,,
161,1961,0.7774193548387098,0.47,,,,
162,1962,0.5474193548387097,0.47,,,,
163,1963,0.5074193548387098,0.46,,,,
164,1964,0.4174193548387098,0.44,,,,
165,1965,0.23741935483870977,0.42,,,,
166,1966,0.3574193548387098,0.39,,,,
167,1967,0.43741935483870975,0.35,,,,
168,1968,0.4774193548387098,0.31,,,,
169,1969,0.07741935483870976,0.27,,,,
170,1970,0.3574193548387098,0.24,,,,
171,1971,0.017419354838709766,0.22,,,,
172,1972,0.17741935483870977,0.2,,,,
173,1973,0.2774193548387098,0.19,,,,
174,1974,0.017419354838709766,0.18,,,,
175,1975,0.17741935483870977,0.19,,,,
176,1976,-0.30258064516129024,0.2,,,,
177,1977,0.7174193548387098,0.22,,,,
178,1978,-0.06258064516129025,0.24,,,,
179,1979,0.4174193548387098,0.28,,,,
180,1980,-0.2825806451612902,0.33,,,,
181,1981,0.2874193548387098,0.38,,,,
182,1982,0.9074193548387097,0.44,,,,
183,1983,0.4074193548387098,0.5,,,,
184,1984,0.18741935483870978,0.56,,,,
185,1985,0.8074193548387097,0.62,,,,
186,1986,0.5574193548387097,0.67,,,,
187,1987,0.9274193548387097,0.72,,,,
188,1988,1.2274193548387098,0.76,,,,
189,1989,0.7874193548387098,0.81,,,,
190,1990,1.2574193548387098,0.85,,,,
191,1991,0.2974193548387098,0.89,,,,
192,1992,0.5874193548387098,0.93,,,,
193,1993,0.8674193548387098,0.98,,,,
194,1994,1.6274193548387097,1.02,,,,
195,1995,0.8374193548387098,1.07,,,,
196,1996,0.8374193548387098,1.12,,,,
197,1997,1.2274193548387098,1.17,,,,
198,1998,0.9974193548387098,1.21,,,,
199,1999,1.69741935483871,1.24,,,,
200,2000,1.4974193548387098,1.27,,,,
201,2001,1.7874193548387098,1.3,,,,
202,2002,1.40741935483871,1.32,,,,
203,2003,1.59741935483871,1.33,,,,
204,2004,0.9874193548387098,1.35,,,,
205,2005,0.7474193548387098,1.36,1.34,1.34,1.36,1.33
206,2006,1.2674193548387098,1.36,1.37,1.36,1.38,1.36
207,2007,1.4174193548387097,1.36,1.39,1.38,1.4,1.38
208,2008,1.4374193548387098,1.37,1.41,1.41,1.42,1.4
209,2009,1.3174193548387096,1.39,1.44,1.43,1.45,1.43
210,2010,1.4574193548387098,1.42,1.46,1.45,1.47,1.45
211,2011,1.1274193548387097,1.46,1.48,1.48,1.49,1.48
212,2012,1.6074193548387097,1.49,1.51,1.5,1.51,1.5
213,2013,1.5374193548387098,1.52,1.53,1.52,1.53,1.53
214,2014,1.7574193548387096,1.56,1.55,1.55,1.55,1.55
215,2015,1.5574193548387099,1.6,1.58,1.58,1.57,1.58
216,2016,1.94741935483871,1.63,1.61,1.61,1.59,1.61
217,2017,1.4174193548387097,1.67,1.63,1.64,1.62,1.64
218,2018,1.7474193548387098,1.7,1.66,1.68,1.65,1.68
219,2019,1.5174193548387098,1.73,1.69,1.71,1.68,1.71
220,2020,1.84741935483871,1.77,1.73,1.75,1.71,1.74
221,2021,,,1.76,1.78,1.74,1.78
222,2022,,,1.79,1.82,1.77,1.81
223,2023,,,1.81,1.85,1.8,1.84
224,2024,,,1.84,1.88,1.83,1.87
225,2025,,,1.87,1.9,1.87,1.91
226,2026,,,1.89,1.92,1.9,1.94
227,2027,,,1.91,1.95,1.93,1.97
228,2028,,,1.93,1.97,1.96,2.0
229,2029,,,1.94,1.99,1.99,2.03
230,2030,,,1.96,2.01,2.02,2.06
231,2031,,,1.97,2.04,2.05,2.09
232,2032,,,1.99,2.06,2.08,2.13
233,2033,,,2.01,2.08,2.1,2.16
234,2034,,,2.02,2.1,2.13,2.2
235,2035,,,2.03,2.11,2.15,2.23
236,2036,,,2.05,2.13,2.18,2.27
237,2037,,,2.06,2.15,2.2,2.31
238,2038,,,2.07,2.17,2.23,2.34
239,2039,,,2.09,2.19,2.25,2.38
240,2040,,,2.1,2.2,2.27,2.42
241,2041,,,2.12,2.21,2.3,2.47
242,2042,,,2.14,2.23,2.33,2.51
243,2043,,,2.16,2.25,2.37,2.55
244,2044,,,2.18,2.27,2.4,2.59
245,2045,,,2.2,2.28,2.44,2.63
246,2046,,,2.21,2.31,2.47,2.67
247,2047,,,2.23,2.33,2.51,2.71
248,2048,,,2.24,2.36,2.54,2.75
249,2049,,,2.25,2.38,2.57,2.78
250,2050,,,2.25,2.4,2.61,2.82
251,2051,,,2.25,2.43,2.64,2.86
252,2052,,,2.25,2.45,2.67,2.9
253,2053,,,2.25,2.47,2.69,2.94
254,2054,,,2.24,2.5,2.72,2.98
255,2055,,,2.23,2.52,2.74,3.01
256,2056,,,2.23,2.54,2.77,3.06
257,2057,,,2.23,2.56,2.8,3.1
258,2058,,,2.23,2.58,2.84,3.14
259,2059,,,2.22,2.61,2.87,3.19
260,2060,,,2.23,2.63,2.91,3.23
261,2061,,,2.23,2.65,2.94,3.28
262,2062,,,2.24,2.67,2.97,3.33
263,2063,,,2.24,2.68,3.0,3.38
264,2064,,,2.25,2.7,3.04,3.43
265,2065,,,2.26,2.71,3.07,3.47
266,2066,,,2.26,2.72,3.11,3.53
267,2067,,,2.26,2.74,3.14,3.58
268,2068,,,2.25,2.75,3.17,3.63
269,2069,,,2.25,2.76,3.19,3.69
270,2070,,,2.25,2.77,3.22,3.74
271,2071,,,2.25,2.78,3.25,3.79
272,2072,,,2.24,2.79,3.29,3.84
273,2073,,,2.23,2.8,3.32,3.89
274,2074,,,2.23,2.82,3.36,3.94
275,2075,,,2.22,2.83,3.4,3.98
276,2076,,,2.22,2.84,3.43,4.03
277,2077,,,2.21,2.86,3.47,4.08
278,2078,,,2.21,2.88,3.51,4.12
279,2079,,,2.21,2.89,3.55,4.17
280,2080,,,2.21,2.91,3.6,4.22
281,2081,,,2.21,2.93,3.64,4.26
282,2082,,,2.21,2.94,3.67,4.3
283,2083,,,2.21,2.96,3.71,4.35
284,2084,,,2.22,2.97,3.75,4.4
285,2085,,,2.22,2.98,3.79,4.44
286,2086,,,2.22,2.99,3.83,4.49
287,2087,,,2.22,3.0,3.87,4.53
288,2088,,,2.22,3.01,3.91,4.58
289,2089,,,2.21,3.02,3.95,4.63
290,2090,,,2.21,3.02,3.98,4.67
291,2091,,,2.2,3.04,4.02,4.72
292,2092,,,2.19,3.04,4.06,4.78
293,2093,,,2.19,3.05,4.1,4.83
294,2094,,,2.18,3.06,4.14,4.88
295,2095,,,2.18,3.06,4.18,4.93
296,2096,,,2.18,3.07,4.22,4.98
297,2097,,,2.17,3.07,4.27,5.03
298,2098,,,2.17,3.08,4.31,5.08
299,2099,,,2.17,3.08,4.35,5.13
300,2100,,,2.17,3.09,4.4,5.19
